Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Business Knowledge,Sales/Marketing,2.75,No,Yes,Engineering,No,No,No,,Sales Executive
Life science molecular Biology genetics,Software Job,2.25,Yes,Yes,Engineering,No,Yes,No,Cell culture and technologies,Research Scientist
Business Knowledge,Financial Analysis,2.3,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Python,Financial Analysis,3.1,Yes,Yes,Engineering,No,Yes,Yes,Data Science,Data Engineer
Hardware skills,Govt. Job,2.18,No,Yes,Engineering,No,No,No,Software testing,Quality / Production Engineer
Python,Teaching,3.25,No,No,Engineering,No,Yes,No,,Fresher / Student
Gathering Information,Web Designing,3.25,No,Yes,Commerce,No,Yes,No,C,IT / DevOps Engineer
Critical Thinking,Research,3.68,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Artistic skills,Market Research,2.75,No,No,Engineering,No,No,Yes,,Project Manager
Critical Thinking,Data entry or telecalling work,3.75,Yes,Yes,Engineering,No,Yes,No,Android application development,Data Analyst
Active Listening,Trading,2.25,No,Yes,Engineering,No,No,No,,Fresher / Student
Programming Language skills,Take risk for Profits,3.05,No,Yes,Engineering,No,No,No,,Data Engineer
Analytic Thinking,Technology,2.98,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
AI,Research,3.75,Yes,Yes,Science,No,No,Yes,Data science,Fresher / Student
Critical Thinking,Financial Analysis,2.75,No,Yes,Engineering,No,Yes,No,,Business Analyst
Artistic skills,News Coverage,3.25,No,No,Engineering,No,No,Yes,,Project Manager
Civil & Criminal Law,Litigation & Legal service,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Programming Language skills,Take risk for Profits,3.0,No,Yes,Engineering,No,No,No,,Data Engineer
Business Knowledge,Plant Automation,3.25,Yes,Yes,Engineering,No,No,Yes,Reverse Direct On Line Sarter,Sales Executive
Active Listening,Research,3.18,Yes,Yes,Arts / Humanities / Law,No,No,No,,Journalist / Content Writer
Active Listening,Teaching,3.03,Yes,Yes,Science,No,No,Yes,,Teacher / Educator
Cell culture,Understand Human Body,3.98,Yes,Yes,Engineering,No,Yes,Yes,Adjuvant nanoformulations for tuberculosis vaccine delivery,Research Scientist
Civil & Criminal Law,Litigation & Legal service,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
Programming Language skills,Understand Human Behaviour,3.25,No,Yes,Science,No,No,No,Sql,HR / Recruiter
Critical Thinking,Technology,2.5,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Analytic Thinking,Data Science,3.5,Yes,Yes,Engineering,No,Yes,No,Oracle,Business Analyst
Artistic/Creative Skills,Higher Studies,1.75,Yes,No,Other,Yes,No,No,Folk dance,Teacher / Educator
Programming Language skills,Technology,2.75,Yes,Yes,Engineering,No,Yes,No,Redhat certification,Software Developer
Active Listening,Understand Human Behaviour,3.75,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Diploma in visual effects,Software Job,3.0,Yes,Yes,Engineering,No,No,No,,Designer / Creative
Business Knowledge,Research,3.06,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Engineering,Research,3.0,No,No,Engineering,No,No,Yes,,Mechanical Engineer
Accounting Skills,Financial Analysis,2.75,No,No,Computer Applications,No,No,Yes,,Accountant
Programming Language skills,Technology,3.5,Yes,Yes,Science,No,Yes,Yes,Journalism,Journalist / Content Writer
Editing,Writing,2.26,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Business Knowledge,Understand Human Body,3.25,No,Yes,Science,No,No,No,,Journalist / Content Writer
Editing,Game industry,2.5,Yes,No,Engineering,Yes,No,No,Data science,Fresher / Student
Analytic Thinking,Financial Analysis,3.0,No,Yes,Engineering,No,No,No,Data Science,Data Engineer
Critical Thinking,Research,3.5,Yes,Yes,Engineering,No,No,No,Coursera- python,Mechanical Engineer
Analytic Thinking,Research,2.94,No,Yes,Engineering,No,Yes,Yes,,Sales Executive
Analytic Thinking,Financial Analysis,3.3,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling and Valuation,Finance / Accounting
Communication Skills,Design,3.0,No,No,Commerce,No,No,Yes,,Marketing / Digital Marketing
Programming Language skills,Technology,3.5,No,Yes,Engineering,No,Yes,No,Innodatatics,Data Scientist
Artistic skills,Market Research,2.69,No,No,Engineering,No,No,Yes,,Project Manager
Critical Thinking,Construction,3.25,Yes,Yes,Engineering,No,No,Yes,AutoCAD Civil 3D,Civil / Structural Engineer
Critical Thinking,Research,3.0,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Proeficiency in Software like STAAD PRO,Technology,1.34,No,Yes,Engineering,No,No,Yes,Data science using python and R programming,Mechanical Engineer
Business Knowledge,Financial Analysis,3.39,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Leadership,Market Research,3.25,Yes,Yes,Engineering,No,No,No,PMP,Project Manager
Business Knowledge,Trading,3.25,No,Yes,Commerce,No,No,Yes,Oracle,Business Analyst
DevOps,Web Development,3.0,Yes,Yes,Engineering,No,Yes,No,Z-304 Microsoft Azure Architect Design,IT / DevOps Engineer
JS,Research,3.0,Yes,Yes,Engineering,No,Yes,Yes,Core and Advance python,IT / DevOps Engineer
Active Listening,Project Management,3.5,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
Proeficiency in Software like STAAD PRO,Construction,2.75,Yes,Yes,Engineering,No,No,Yes,ETABS,Civil / Structural Engineer
Python,Research,3.0,Yes,Yes,Engineering,No,No,No,Advanced Java,Quality / Production Engineer
Business Knowledge,Financial Analysis,3.5,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Programming Language skills,Technology,3.48,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Linux,Web Designing,2.0,No,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
Proeficiency in Software like STAAD PRO,Construction,3.25,Yes,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Programming Language skills,Technology,3.43,Yes,Yes,Engineering,No,Yes,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Business Knowledge,Govt. Job,3.36,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Hardware skills,Research,2.75,No,Yes,Engineering,No,No,No,NPTEL,Quality / Production Engineer
Civil & Criminal Law,Litigation & Legal service,2.55,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Programming Language skills,Embedded design,3.62,No,Yes,Science,No,No,No,,Hardware / Embedded Engineer
Python,Financial Analysis,3.13,Yes,Yes,Engineering,Yes,Yes,Yes,SQL,Data Engineer
Creativity Skills,Technology,3.5,Yes,Yes,Engineering,No,No,Yes,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
People Management,Financial Analysis,3.0,Yes,Yes,Business / Management,No,No,Yes,Computer Engineer,Business Analyst
Communication Skills,Technology,2.0,No,No,Engineering,No,Yes,Yes,Ccna,Data Engineer
Programming Language skills,Technology,2.5,No,Yes,Engineering,No,Yes,No,,Quality / Production Engineer
Critical Thinking,Financial Analysis,3.21,Yes,Yes,Engineering,No,Yes,Yes,360 digit data scientist,Supply Chain / Procurement
People Management,Entrepreneurship,3.0,No,Yes,Arts / Humanities / Law,No,No,Yes,,Teacher / Educator
Strategic Planning,Financial Analysis,2.75,No,Yes,Commerce,No,No,No,Financial Modelling,Finance / Accounting
Active Listening,Sales/Marketing,3.25,Yes,Yes,Science,No,Yes,No,Data Science,Data Analyst
Business Knowledge,Financial Analysis,3.02,Yes,Yes,Engineering,No,No,No,,Marketing / Digital Marketing
KiCAD,Industries,2.96,Yes,Yes,Engineering,No,No,Yes,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Polymerase Chain Reaction (PCR),Software Job,3.55,Yes,Yes,Engineering,No,Yes,No,Cell culture and technologies,Research Scientist
Accounting Skills,Financial Analysis,2.12,Yes,Yes,Engineering,No,No,No,,Accountant
Matlab,Hardware,3.84,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Programming Language skills,Understand Human Behaviour,2.0,Yes,Yes,Engineering,No,Yes,No,Sql,HR / Recruiter
Business Analytics,Technology,3.25,Yes,Yes,Engineering,No,No,Yes,JP Morgan Investment Banking Virtual Experience,Finance / Accounting
Business Analytics,Financial Analysis,3.27,Yes,Yes,Engineering,No,No,Yes,,Finance / Accounting
Accounting Skills,Financial Analysis,3.07,No,Yes,Commerce,No,No,No,,Finance / Accounting
Active Listening,Govt. Job,3.25,Yes,Yes,Engineering,No,No,Yes,,Quality / Production Engineer
Critical Thinking,Teaching,3.77,Yes,Yes,Science,No,No,Yes,TTF,Teacher / Educator
Programming Language skills,Technology,3.5,No,Yes,Engineering,No,Yes,No,,Data Scientist
Active Listening,Understand Human Behaviour,1.9,No,Yes,Arts / Humanities / Law,No,Yes,Yes,criminology,Lawyer / Legal
Automation,Industries,3.5,No,Yes,Engineering,No,No,No,,Operations / Process Engineer
AI,Technology,3.56,No,Yes,Engineering,No,Yes,No,,Data Scientist
Analytic Thinking,Financial Analysis,3.5,Yes,Yes,Engineering,No,No,Yes,Courses on SAP,Data Analyst
mechanical maintenance,Industries,3.37,Yes,Yes,Engineering,No,No,No,Reliability Engineering,Data Scientist
Teamwork,Software Job,2.14,No,Yes,Commerce,No,No,No,,Designer / Creative
Leadership,Take risk for Profits,3.0,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Teamwork,Design,2.75,No,No,Commerce,No,No,Yes,Entrepreneurship Development Program,Marketing / Digital Marketing
Proeficiency in Software like STAAD PRO,Construction Management,3.3,Yes,Yes,Engineering,No,No,Yes,Project Engineering,Civil / Structural Engineer
Active Listening,Technology,2.75,No,Yes,Computer Applications,No,No,No,,Data Analyst
Business Knowledge,Sales/Marketing,3.25,No,Yes,Science,No,No,No,,Journalist / Content Writer
Accounting Skills,Financial Analysis,3.0,Yes,Yes,Commerce,No,No,No,The Institute of Chartered Accountants of India,Finance / Accounting
Leadership,Research,2.82,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Gathering Information,Financial Analysis,3.25,Yes,Yes,Engineering,No,Yes,Yes,Java,Business Analyst
Active Listening,Understand Human Behaviour,3.33,Yes,Yes,Science,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
AI,Technology,2.07,No,No,Engineering,No,Yes,Yes,,Data Engineer
IBM QRadar,Cyber Security,3.0,Yes,Yes,Engineering,No,No,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Accounting Skills,Govt. Job,2.17,No,No,Computer Applications,No,No,Yes,B.A,Accountant
Business Knowledge,Web Designing,2.08,No,Yes,Arts / Humanities / Law,No,No,Yes,,Business Analyst
Artistic/Creative Skills,Govt. Job,3.8,No,Yes,Science,No,No,No,Control Systems,Hardware / Embedded Engineer
Business Knowledge,Financial Analysis,3.5,Yes,Yes,Business / Management,No,No,Yes,ISTQB,Business Analyst
Python,Technology,2.74,No,Yes,Engineering,No,Yes,No,Ccna,Data Engineer
Work under Pressure,Content Writing,2.75,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Accounting Skills,Financial Analysis,3.75,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling and Valuation,Finance / Accounting
Editing,Content Writing,2.0,No,Yes,Arts / Humanities / Law,No,No,Yes,Digital Marketing,Journalist / Content Writer
Active Listening,Technology,2.0,Yes,Yes,Engineering,No,Yes,No,Advance Excel,Business Analyst
Teaching,Teaching,3.75,No,Yes,Science,No,No,Yes,,Teacher / Educator
Business Knowledge,Project Management,3.69,No,Yes,Engineering,No,No,No,,Project Manager
Analytic Thinking,Technology,3.28,No,Yes,Engineering,No,Yes,Yes,,Finance / Accounting
Accounting Skills,Financial Analysis,2.97,No,Yes,Business / Management,No,No,No,,Accountant
Leadership,Financial Analysis,2.76,No,Yes,Engineering,No,No,Yes,Catia V5,Supply Chain / Procurement
Accounting Skills,Financial Analysis,3.07,Yes,Yes,Business / Management,No,No,No,,Accountant
Python,Teaching,3.0,Yes,Yes,Engineering,No,Yes,No,Data science course completion,Data Analyst
Active Listening,Research,2.25,Yes,Yes,Engineering,No,Yes,No,Data SCience and Machine Learning in 360DigiTMG,Data Analyst
Recruiting,Human Resource,3.25,Yes,Yes,Business / Management,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
Analytical Skills,Data Analytics,2.36,Yes,No,Engineering,Yes,Yes,No,Machine learning with Python certified by IBM,Fresher / Student
Civil & Criminal Law,Understand Human Behaviour,3.0,No,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Civil & Criminal Law,Social Justice,3.25,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Excel,Understand Human Body,3.67,No,Yes,Other,No,No,No,,Medical / Healthcare
Accounting Skills,Financial Analysis,2.04,Yes,Yes,Engineering,No,No,No,,Accountant
Leadership,Sales/Marketing,2.42,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
KiCAD,Technology,3.51,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Accounting Skills,Govt. Job,1.99,Yes,Yes,Engineering,No,No,No,B.A,Accountant
Active Listening,Technology,2.25,Yes,Yes,Engineering,No,No,No,Python,Civil / Structural Engineer
Business Knowledge,Sales/Marketing,3.0,No,No,Commerce,No,No,No,,Fresher / Student
Protein expression,Research,3.75,Yes,Yes,Science,No,Yes,No,Cell culture and technologies,Research Scientist
Active Listening,Technology,2.5,No,Yes,Engineering,No,Yes,No,Data science,Mechanical Engineer
Communication Skills,Software Job,1.9,No,Yes,Commerce,No,No,No,,Designer / Creative
Hardware skills,Technology,2.5,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Communication Skills,Market Research,2.22,No,No,Business / Management,No,No,Yes,,HR / Recruiter
Business Knowledge,Technology,3.0,Yes,Yes,Engineering,No,Yes,No,Azure AZ-900,Software Developer
Artistic/Creative Skills,Technology,3.25,No,Yes,Science,No,No,No,,Journalist / Content Writer
Leadership,Financial Analysis,3.75,Yes,Yes,Business / Management,No,No,Yes,,Business Analyst
Hardware skills,Technology,1.75,Yes,Yes,Engineering,No,Yes,No,ISTQB,Software Developer
ML,Trading,3.07,No,Yes,Engineering,No,Yes,Yes,,Hardware / Embedded Engineer
Business Knowledge,Industries,2.75,Yes,Yes,Business / Management,No,Yes,No,Python,Operations / Process Engineer
Artistic/Creative Skills,Content Writing,2.75,No,Yes,Arts / Humanities / Law,No,No,Yes,API documentation,Journalist / Content Writer
Life science molecular Biology genetics,Research,3.75,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Artistic/Creative Skills,Content Writing,2.5,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Active Listening,Content Writing,2.25,No,No,Business / Management,No,No,Yes,,HR / Recruiter
Accounting Skills,Financial Analysis,3.0,Yes,Yes,Commerce,No,No,No,The Institute of Chartered Accountants of India,Finance / Accounting
AI,Technology,3.25,Yes,No,Computer Applications,Yes,Yes,Yes,Udemy,Fresher / Student
People Management,Understand Human Behaviour,2.75,Yes,Yes,Engineering,No,No,Yes,IOT,Business Analyst
Programming Language skills,Financial Analysis,2.96,Yes,Yes,Business / Management,No,No,No,Leadership and Organizational Behaviour,HR / Recruiter
Business Knowledge,Content Writing,3.0,No,Yes,Business / Management,No,No,No,,HR / Recruiter
Active Listening,Understand Human Behaviour,2.75,Yes,Yes,Engineering,No,No,No,Python,Civil / Structural Engineer
Active Listening,Sales/Marketing,3.0,Yes,Yes,Business / Management,No,No,No,Entrepreneurship Development Program,Marketing / Digital Marketing
ML,Sales/Marketing,2.61,Yes,Yes,Engineering,No,Yes,No,Data Analyst Associate,Data Analyst
Accounting Skills,Financial Analysis,2.74,No,Yes,Commerce,No,No,No,Financial Modelling,Finance / Accounting
Critical Thinking,Litigation & Legal service,2.5,No,Yes,Arts / Humanities / Law,No,Yes,No,,Lawyer / Legal
Leadership,Research,2.74,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Editing,Financial Analysis,2.75,No,No,Commerce,No,No,Yes,,Marketing / Digital Marketing
Accounting Skills,Financial Analysis,2.75,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Active Listening,Market Research,3.75,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
construction management,Industries,2.96,Yes,Yes,Engineering,No,No,Yes,AutoCAD Civil 3D,Civil / Structural Engineer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Technology,2.09,No,Yes,Engineering,No,No,No,JAVA,Hardware / Embedded Engineer
Python,Information Technology,3.0,Yes,Yes,Engineering,No,No,No,Creating Routing Policies to Handle Website Traffic Using AWS Route53,IT / DevOps Engineer
Active Listening,Sales/Marketing,2.79,Yes,Yes,Science,No,No,No,Mushroom cultivation project,Sales Executive
Writing skills,Understand Human Body,3.75,No,Yes,Other,No,No,No,,Medical / Healthcare
Web Application Security,Cyber Security,2.97,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Business Knowledge,Entrepreneurship,2.75,No,Yes,Computer Applications,No,No,No,I have completed Mscit And Tally course with Government cerificate,Data Analyst
Python,Research,3.88,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Programming Language skills,Data Science,3.25,Yes,Yes,Engineering,No,Yes,Yes,IBM machine Learning,Data Scientist
Active Listening,News Coverage,3.25,Yes,Yes,Arts / Humanities / Law,No,Yes,Yes,C++,Journalist / Content Writer
Business Knowledge,Take risk for Profits,1.83,No,Yes,Commerce,No,No,Yes,,Sales Executive
Communication Skills,Research,2.23,No,Yes,Engineering,No,No,Yes,PGDCA,Data Analyst
Artistic/Creative Skills,Govt. Job,3.5,No,Yes,Science,No,No,No,Electronics and Hardware Design,Hardware / Embedded Engineer
Python,Technology,2.25,Yes,Yes,Engineering,No,Yes,No,Multiple programming and ML based MOOC courses.,Software Developer
People Management,Sales/Marketing,3.0,No,Yes,Engineering,No,No,No,,Teacher / Educator
Work under Pressure,Technology,1.5,No,Yes,Engineering,No,No,Yes,Data science using python and R programming,Mechanical Engineer
Business Analytics,Financial Analysis,3.0,Yes,Yes,Engineering,No,No,Yes,,Finance / Accounting
ML,Financial Analysis,2.74,Yes,Yes,Science,No,Yes,Yes,Splunk,Data Analyst
Teamwork,Technology,2.53,No,Yes,Commerce,No,No,No,,Designer / Creative
AI,Technology,3.29,No,Yes,Engineering,No,Yes,No,,Operations / Process Engineer
HR,Technology,2.0,Yes,Yes,Engineering,No,Yes,No,Sql,HR / Recruiter
Programming Language skills,Technology,2.89,Yes,Yes,Science,No,Yes,Yes,C++,Journalist / Content Writer
Life sciences,Medicine,4.0,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Programming Language skills,Research,2.48,No,No,Engineering,No,Yes,Yes,Folk dance,Teacher / Educator
SQL,Data Analytics,3.25,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
Negotiation skills,Understand Human Behaviour,2.94,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Programming,Research,3.5,No,Yes,Engineering,No,Yes,Yes,,Software Developer
KiCAD,Technology,3.5,Yes,Yes,Engineering,No,No,Yes,Certified Solidworks Associate (CSWA) - Mechanical Design,Hardware / Embedded Engineer
AI,Financial Analysis,3.0,Yes,Yes,Engineering,No,Yes,Yes,SQL,Data Engineer
Programming Language skills,Financial Analysis,2.25,Yes,No,Engineering,Yes,Yes,No,Data Science,Fresher / Student
Designing skills,Financial Analysis,2.5,No,No,Engineering,No,Yes,Yes,,Fresher / Student
Editing,Content Writing,2.25,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Accounting Skills,Govt. Job,2.19,No,No,Computer Applications,No,No,Yes,B.A,Accountant
Communication Skills,Technology,3.0,Yes,Yes,Engineering,No,Yes,Yes,Ccna,Data Engineer
Communication Skills,Digital Marketing,2.5,No,Yes,Computer Applications,No,No,Yes,,Teacher / Educator
Java Enterprise Edition,Software Job,3.0,Yes,Yes,Engineering,No,No,No,JS,IT / DevOps Engineer
Active Listening,Market Research,3.5,No,Yes,Engineering,No,No,No,,Project Manager
Active Listening,Research,3.75,No,Yes,Engineering,No,No,Yes,,Medical / Healthcare
Problem Solving skills,Industries,3.5,Yes,Yes,Engineering,No,No,No,Python,Operations / Process Engineer
Critical Thinking,Litigation & Legal service,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
Editing,Entrepreneurship,3.0,No,Yes,Engineering,No,No,No,,Data Analyst
Web Application Security,Cyber Security,3.6,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
Active Listening,Data Science,3.5,No,Yes,Engineering,No,No,No,,Project Manager
Active Listening,Sales/Marketing,2.75,Yes,Yes,Science,No,No,Yes,Chse,Medical / Healthcare
Active Listening,Research,3.0,No,Yes,Pharmacy,No,No,Yes,SCADA,Operations / Process Engineer
IBM QRadar,Technology,3.05,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Active Listening,Research,2.16,No,Yes,Engineering,No,No,Yes,,Project Manager
Work under Pressure,Engineering,1.78,No,Yes,Engineering,No,No,Yes,Organic farming,Mechanical Engineer
Civil & Criminal Law,Social Justice,2.72,No,Yes,Arts / Humanities / Law,No,No,No,Certified Fraud Examiner (CFE),Lawyer / Legal
Business Knowledge,Technology,2.48,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Active Listening,Data Science,3.39,Yes,Yes,Engineering,No,Yes,No,Python Programming,Data Scientist
Communication Skills,Technology,3.0,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
Teamwork,Technology,3.0,No,Yes,Science,No,No,Yes,,Data Analyst
Business Knowledge,Sales/Marketing,3.39,No,Yes,Engineering,No,Yes,No,Python,Operations / Process Engineer
Active Listening,Understand Human Behaviour,2.17,No,Yes,Engineering,No,No,No,,Project Manager
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Govt. Job,2.5,Yes,Yes,Engineering,No,No,No,Power Systems,Hardware / Embedded Engineer
Diploma in visual effects,Animation,3.25,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
Programming Language skills,Technology,2.8,Yes,No,Engineering,No,Yes,No,. Net,Software Developer
Leadership,Trading,2.5,No,Yes,Business / Management,No,No,Yes,Mushroom cultivation project,Sales Executive
ML,Sales/Marketing,1.13,No,Yes,Business / Management,No,No,No,,Sales Executive
Editing,Design,2.75,No,No,Commerce,No,No,Yes,Dmm,Marketing / Digital Marketing
Designing skills,Teaching,1.69,Yes,No,Science,Yes,No,Yes,Java,Medical / Healthcare
Active Listening,Research,3.0,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Matlab,Hardware,3.69,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Editing,Software Job,2.91,Yes,Yes,Engineering,No,No,Yes,Diploma in visual effects,Designer / Creative
Critical Thinking,Financial Analysis,2.5,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Java,Trading,3.0,No,Yes,Engineering,No,Yes,Yes,,Software Developer
2D/3D Animation,Software Job,3.25,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
Programming Language skills,Technology,2.82,No,Yes,Engineering,No,Yes,No,Mscit,Quality / Production Engineer
Real-Time Polymerase Chain Reaction (qPCR),Medicine,3.5,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
Accounting Skills,Sales/Marketing,3.25,No,Yes,Commerce,No,No,Yes,IOT,Business Analyst
C++,Mobile App Development,3.25,Yes,Yes,Engineering,No,Yes,No,Algorithmic Toolbox,Software Developer
Programming,Embedded Systems,2.92,Yes,Yes,Engineering,No,No,No,Enbedded Systems Trainig,Software Developer
Programming Language skills,Data Science,3.0,Yes,Yes,Engineering,No,Yes,No,I have completed Mscit And Tally course with Government cerificate,Data Analyst
Web Application Security,Cyber Security,3.06,Yes,Yes,Engineering,Yes,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
PLC/SCADA/DCS/VLSI,Technology,2.44,Yes,Yes,Engineering,No,No,No,Python,Operations / Process Engineer
Project management,Financial Analysis,3.25,Yes,Yes,Engineering,No,No,No,Budgeting and scheduling progress,Civil / Structural Engineer
Teamwork,Technology,2.25,Yes,Yes,Engineering,No,No,No,Manual Testing,Quality / Production Engineer
Java,Technology,3.25,No,No,Engineering,No,Yes,No,,Fresher / Student
ML,Trading,3.25,No,Yes,Engineering,No,Yes,Yes,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
ML,Technology,3.54,Yes,Yes,Engineering,No,No,Yes,Internship in innodatatics,Data Scientist
IBM QRadar,Technology,3.4,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Business Knowledge,Financial Analysis,3.75,Yes,Yes,Engineering,No,No,Yes,Six Sigma,Sales Executive
Teamwork,Financial Analysis,1.95,Yes,Yes,Engineering,No,No,Yes,B.A,Accountant
Programming Language skills,Technology,2.25,No,Yes,Engineering,No,Yes,No,,Data Scientist
ML,Sales/Marketing,2.06,Yes,No,Engineering,Yes,Yes,No,Data science,Fresher / Student
Analytic Thinking,Research,3.41,No,Yes,Engineering,No,No,Yes,Food Technology,Medical / Healthcare
Critical Thinking,Teaching,3.75,Yes,Yes,Other,No,No,Yes,AMCAT Certified Scientist - Pharmaceuticals,Teacher / Educator
IBM QRadar,Cyber Security,3.5,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Linux,Web Development,3.35,Yes,Yes,Engineering,No,Yes,No,Computer Hardware,IT / DevOps Engineer
Communication Skills,Technology,2.53,Yes,Yes,Engineering,No,No,No,EMBEDDED,Hardware / Embedded Engineer
Java Enterprise Edition,Cloud computing,3.5,Yes,Yes,Engineering,No,Yes,No,DevOps,IT / DevOps Engineer
Programming Language skills,Data Science,2.0,Yes,Yes,Arts / Humanities / Law,No,Yes,No,Data science,Project Manager
Leadership,Digital Marketing,2.56,No,Yes,Computer Applications,No,No,Yes,,Teacher / Educator
Programming Language skills,Technology,3.0,Yes,Yes,Engineering,No,Yes,No,Wind energy,Software Developer
Business Knowledge,Financial Analysis,2.5,No,No,Business / Management,No,No,Yes,,Business Analyst
Diploma in visual effects,Animation,2.8,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
Artistic/Creative Skills,Embedded design,3.5,No,Yes,Science,No,No,No,,Hardware / Embedded Engineer
Teamwork,Technology,3.25,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Analytic Thinking,Cyber Security,3.3,Yes,Yes,Engineering,No,No,No,Splunk Administration 6.3,Cyber Security Analyst
IBM QRadar,Cloud computing,3.25,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Active Listening,Financial Analysis,3.5,Yes,Yes,Engineering,No,Yes,No,Machine learning,Business Analyst
Active Listening,Home interior design,2.46,Yes,No,Science,Yes,No,Yes,Java,Medical / Healthcare
Programming Language skills,Data Analytics,2.5,Yes,Yes,Engineering,No,Yes,Yes,Data science AI ML,Teacher / Educator
Diploma in visual effects,Take risk for Profits,2.23,No,Yes,Commerce,No,No,No,,Designer / Creative
Critical Thinking,Web Designing,3.25,No,No,Engineering,No,No,Yes,Test Automation,Quality / Production Engineer
